#active_nodes,ipv4,br-poa,uk-lnd,au-syd,fr-par,us-mia,nl-ens,us-los
#bgp_policy,prepend-positive-3x-au-syd-anycast01
#date,
#site,counts,percent
br-poa-anycast01,1047689,17
uk-lnd-anycast02,1034479,16
us-mia-anycast01,625704,10
nl-ens-anycast02,468604,7
fr-par-anycast01,385680,6
au-syd-anycast01,44793,0
jp-hnd-anycast01,1,0
unknown,2518806,41

